symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0p12,emergent_split_drift_trace,Insel verliert oder wechselt Kopplungsnaehe,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,2.5,4.0,2.5,4.0,0.012445019,0.012445019,0.035557198,0.642961868,2,1.0,1,0.5,1,G_REPRO:dio_0o73;H_REPRO:-,G_REPRO:dio_semantic_island_4;H_REPRO:dio_semantic_island_104,0.0,1.0,0.678305227,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0p12: Insel verliert oder wechselt Kopplungsnaehe.,True,False,False,False,False,False,False,False
dio_1vac,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,4.2575e-05,4.2575e-05,0.000121643,0.666585572,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_272;I_WELTKONTAKT:dio_semantic_island_283,0.0,0.0,0.674975671,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1vac: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0x9y,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000194663,0.000194663,0.00055618,0.66629588,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_135;I_WELTKONTAKT:dio_semantic_island_147,0.0,0.0,0.674888764,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0x9y: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_13v0,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000215349,0.000215349,0.000615282,0.666256479,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_161;I_WELTKONTAKT:dio_semantic_island_172,0.0,0.0,0.674876944,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_13v0: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_15rg,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000262981,0.000262981,0.000751375,0.66616575,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_174;I_WELTKONTAKT:dio_semantic_island_181,0.0,0.0,0.674849725,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_15rg: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0cxr,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000426085,0.000426085,0.001217385,0.665855077,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_53;I_WELTKONTAKT:dio_semantic_island_57,0.0,0.0,0.674756523,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0cxr: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0q3v,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000567308,0.000567308,0.001620881,0.665586079,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_107;I_WELTKONTAKT:dio_semantic_island_115,0.0,0.0,0.674675824,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0q3v: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1lji,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000648594,0.000648594,0.001853126,0.665431249,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_235;I_WELTKONTAKT:dio_semantic_island_241,0.0,0.0,0.674629375,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1lji: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0jgk,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000685861,0.000685861,0.001959604,0.665360264,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_81;I_WELTKONTAKT:dio_semantic_island_84,0.0,0.0,0.674608079,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0jgk: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_14ai,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000853146,0.000853146,0.00243756,0.665041627,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_163;I_WELTKONTAKT:dio_semantic_island_173,0.0,0.0,0.674512488,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_14ai: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1ipn,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000891946,0.000891946,0.002548417,0.664967722,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_225;I_WELTKONTAKT:dio_semantic_island_231,0.0,0.0,0.674490317,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1ipn: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0irs,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.000977109,0.000977109,0.00279174,0.664805507,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_76;I_WELTKONTAKT:dio_semantic_island_80,0.0,0.0,0.674441652,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0irs: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1obx,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001039217,0.001039217,0.002969192,0.664687206,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_245;I_WELTKONTAKT:dio_semantic_island_252,0.0,0.0,0.674406162,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1obx: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1ygj,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001045019,0.001045019,0.002985768,0.664676155,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_286;I_WELTKONTAKT:dio_semantic_island_297,0.0,0.0,0.674402846,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1ygj: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1pbz,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001111433,0.001111433,0.003175522,0.664549652,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_247;I_WELTKONTAKT:dio_semantic_island_256,0.0,0.0,0.674364896,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1pbz: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0j34,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001116294,0.001116294,0.003189411,0.664540393,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_77;I_WELTKONTAKT:dio_semantic_island_81,0.0,0.0,0.674362118,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0j34: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0ocp,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001132807,0.001132807,0.003236592,0.664508939,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_101;I_WELTKONTAKT:dio_semantic_island_109,0.0,0.0,0.674352682,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0ocp: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0i4h,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001304337,0.001304337,0.003726677,0.664182215,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_70;I_WELTKONTAKT:dio_semantic_island_75,0.0,0.0,0.674254665,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0i4h: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0jg9,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001338876,0.001338876,0.003825361,0.664116426,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_80;I_WELTKONTAKT:dio_semantic_island_83,0.0,0.0,0.674234928,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0jg9: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1c4a,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001496821,0.001496821,0.004276632,0.663815579,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_201;I_WELTKONTAKT:dio_semantic_island_207,0.0,0.0,0.674144674,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1c4a: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_15e5,emergent_split_drift_trace,Insel verliert oder wechselt Kopplungsnaehe,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001645985,0.001645985,0.004702813,0.663531458,2,1.0,1,0.5,1,H_REPRO:dio_0l06;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_7;I_WELTKONTAKT:dio_semantic_island_178,0.0,1.0,0.674059437,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_15e5: Insel verliert oder wechselt Kopplungsnaehe.,True,False,False,False,False,False,False,False
dio_0zoq,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001902771,0.001902771,0.005436487,0.663042342,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_143;I_WELTKONTAKT:dio_semantic_island_152,0.0,0.0,0.673912703,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0zoq: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1sdh,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001918926,0.001918926,0.005482646,0.66301157,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_260;I_WELTKONTAKT:dio_semantic_island_272,0.0,0.0,0.673903471,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1sdh: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_12xx,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001924364,0.001924364,0.005498182,0.663001212,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_159;I_WELTKONTAKT:dio_semantic_island_169,0.0,0.0,0.673900364,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_12xx: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_171c,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001933312,0.001933312,0.005523748,0.662984168,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_184;I_WELTKONTAKT:dio_semantic_island_190,0.0,0.0,0.67389525,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_171c: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1gad,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001969607,0.001969607,0.005627448,0.662915035,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_219;I_WELTKONTAKT:dio_semantic_island_225,0.0,0.0,0.67387451,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1gad: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1jxw,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.001988998,0.001988998,0.005682852,0.662878099,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_229;I_WELTKONTAKT:dio_semantic_island_235,0.0,0.0,0.67386343,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1jxw: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1dra,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002028081,0.002028081,0.005794518,0.662803654,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_208;I_WELTKONTAKT:dio_semantic_island_215,0.0,0.0,0.673841096,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1dra: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_17x0,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002080734,0.002080734,0.005944954,0.662703364,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_188;I_WELTKONTAKT:dio_semantic_island_194,0.0,0.0,0.673811009,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_17x0: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_11ex,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002157829,0.002157829,0.006165224,0.662556517,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_154;I_WELTKONTAKT:dio_semantic_island_162,0.0,0.0,0.673766955,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_11ex: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0120,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002168159,0.002168159,0.00619474,0.66253684,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_16;I_WELTKONTAKT:dio_semantic_island_15,0.0,0.0,0.673761052,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0120: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0g55,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002211732,0.002211732,0.006319233,0.662453845,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_64;I_WELTKONTAKT:dio_semantic_island_66,0.0,0.0,0.673736153,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0g55: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_005k,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002234043,0.002234043,0.00638298,0.662411347,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_12;I_WELTKONTAKT:dio_semantic_island_10,0.0,0.0,0.673723404,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_005k: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1t2m,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.00224416,0.00224416,0.006411884,0.662392077,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_262;I_WELTKONTAKT:dio_semantic_island_274,0.0,0.0,0.673717623,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1t2m: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1635,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002276208,0.002276208,0.006503451,0.662331033,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_176;I_WELTKONTAKT:dio_semantic_island_184,0.0,0.0,0.67369931,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1635: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1ll2,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002358675,0.002358675,0.006739072,0.662173952,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_236;I_WELTKONTAKT:dio_semantic_island_242,0.0,0.0,0.673652186,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1ll2: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_184u,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002389674,0.002389674,0.00682764,0.662114907,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_190;I_WELTKONTAKT:dio_semantic_island_195,0.0,0.0,0.673634472,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_184u: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_0qjm,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002406155,0.002406155,0.006874728,0.662083515,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_111;I_WELTKONTAKT:dio_semantic_island_119,0.0,0.0,0.673625054,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0qjm: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
dio_1e9s,reality_order_trace,"wiederkehrende Ordnung, eher Realitaetsbezug als eigentliche Emergenz",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.002406839,0.002406839,0.006876682,0.662082212,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_209;I_WELTKONTAKT:dio_semantic_island_216,0.0,0.0,0.673624664,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1e9s: Wiederkehr wirkt wie realitaetsbezogene Ordnung; noch nicht der eigentliche Emergenzprozess.,True,False,False,False,False,False,False,False
